User = user , factorialNumber = 1 , value = 1, time = 02.12.2018 2:02:46
User = user , factorialNumber = 2 , value = 2, time = 02.12.2018 2:02:46
User = user , factorialNumber = 3 , value = 6, time = 02.12.2018 2:02:46
User = user , factorialNumber = 4 , value = 24, time = 02.12.2018 2:02:46
User = user , factorialNumber = 5 , value = 120, time = 02.12.2018 2:02:46
User = user , factorialNumber = 6 , value = 720, time = 02.12.2018 2:02:46
User = user , factorialNumber = 7 , value = 5040, time = 02.12.2018 2:02:46
User = user , factorialNumber = 8 , value = 40320, time = 02.12.2018 2:02:46
User = user , factorialNumber = 9 , value = 362880, time = 02.12.2018 2:02:46
User = user , factorialNumber = 10 , value = 3628800, time = 02.12.2018 2:02:46
User = user , factorialNumber = 11 , value = 39916800, time = 02.12.2018 2:02:46
User = user , factorialNumber = 12 , value = 479001600, time = 02.12.2018 2:02:46
User = user , factorialNumber = 13 , value = 6227020800, time = 02.12.2018 2:02:46
User = user , factorialNumber = 14 , value = 87178291200, time = 02.12.2018 2:02:46
User = user , factorialNumber = 15 , value = 1307674368000, time = 02.12.2018 2:02:46
User = user , factorialNumber = 16 , value = 20922789888000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 17 , value = 355687428096000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 18 , value = 6402373705728000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 19 , value = 121645100408832000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 20 , value = 2432902008176640000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 21 , value = 51090942171709440000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 22 , value = 1124000727777607680000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 23 , value = 25852016738884976640000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 24 , value = 620448401733239439360000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 25 , value = 15511210043330985984000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 26 , value = 403291461126605635584000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 27 , value = 10888869450418352160768000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 28 , value = 304888344611713860501504000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 29 , value = 8841761993739701954543616000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 30 , value = 265252859812191058636308480000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 31 , value = 8222838654177922817725562880000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 32 , value = 263130836933693530167218012160000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 33 , value = 8683317618811886495518194401280000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 34 , value = 295232799039604140847618609643520000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 35 , value = 10333147966386144929666651337523200000000, time = 02.12.2018 2:02:47
User = user , factorialNumber = 36 , value = 371993326789901217467999448150835200000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 37 , value = 13763753091226345046315979581580902400000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 38 , value = 523022617466601111760007224100074291200000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 39 , value = 20397882081197443358640281739902897356800000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 40 , value = 815915283247897734345611269596115894272000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 41 , value = 33452526613163807108170062053440751665152000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 42 , value = 1405006117752879898543142606244511569936384000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 43 , value = 60415263063373835637355132068513997507264512000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 44 , value = 2658271574788448768043625811014615890319638528000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 45 , value = 119622220865480194561963161495657715064383733760000000000, time = 02.12.2018 2:02:48
User = user , factorialNumber = 1 , value = 1, time = 02.12.2018 2:05:44
User = user , factorialNumber = 2 , value = 2, time = 02.12.2018 2:05:44
User = user , factorialNumber = 3 , value = 6, time = 02.12.2018 2:05:44
User = user , factorialNumber = 4 , value = 24, time = 02.12.2018 2:05:44
User = user , factorialNumber = 5 , value = 120, time = 02.12.2018 2:05:44
User = user , factorialNumber = 6 , value = 720, time = 02.12.2018 2:05:44
User = user , factorialNumber = 7 , value = 5040, time = 02.12.2018 2:05:44
User = user , factorialNumber = 8 , value = 40320, time = 02.12.2018 2:05:44
User = user , factorialNumber = 9 , value = 362880, time = 02.12.2018 2:05:45
User = user , factorialNumber = 10 , value = 3628800, time = 02.12.2018 2:05:45
User = user , factorialNumber = 11 , value = 39916800, time = 02.12.2018 2:05:45
User = user , factorialNumber = 12 , value = 479001600, time = 02.12.2018 2:05:45
User = user , factorialNumber = 13 , value = 6227020800, time = 02.12.2018 2:05:45
User = user , factorialNumber = 14 , value = 87178291200, time = 02.12.2018 2:05:45
User = user , factorialNumber = 15 , value = 1307674368000, time = 02.12.2018 2:05:45
User = user , factorialNumber = 16 , value = 20922789888000, time = 02.12.2018 2:05:45
User = user , factorialNumber = 17 , value = 355687428096000, time = 02.12.2018 2:05:45
User = user , factorialNumber = 18 , value = 6402373705728000, time = 02.12.2018 2:05:45
User = user , factorialNumber = 19 , value = 121645100408832000, time = 02.12.2018 2:05:45
