User = user , factorialNumber = 1 , value = 1, time = 04.12.2018 18:57:07
User = user , factorialNumber = 2 , value = 2, time = 04.12.2018 18:57:08
User = user , factorialNumber = 3 , value = 6, time = 04.12.2018 18:57:08
User = user , factorialNumber = 4 , value = 24, time = 04.12.2018 18:57:08
User = user , factorialNumber = 5 , value = 120, time = 04.12.2018 18:57:08
User = user , factorialNumber = 6 , value = 720, time = 04.12.2018 18:57:09
User = user , factorialNumber = 7 , value = 5040, time = 04.12.2018 18:57:09
User = user , factorialNumber = 8 , value = 40320, time = 04.12.2018 18:57:09
User = user , factorialNumber = 9 , value = 362880, time = 04.12.2018 18:57:09
User = user , factorialNumber = 10 , value = 3628800, time = 04.12.2018 18:57:10
User = user , factorialNumber = 11 , value = 39916800, time = 04.12.2018 18:57:10
User = user , factorialNumber = 12 , value = 479001600, time = 04.12.2018 18:57:10
User = user , factorialNumber = 13 , value = 6227020800, time = 04.12.2018 18:57:10
User = user , factorialNumber = 14 , value = 87178291200, time = 04.12.2018 18:57:11
User = user , factorialNumber = 15 , value = 1307674368000, time = 04.12.2018 18:57:11
User = user , factorialNumber = 16 , value = 20922789888000, time = 04.12.2018 18:57:11
User = user , factorialNumber = 17 , value = 355687428096000, time = 04.12.2018 18:57:11
User = user , factorialNumber = 18 , value = 6402373705728000, time = 04.12.2018 18:57:12
User = user , factorialNumber = 19 , value = 121645100408832000, time = 04.12.2018 18:57:12
User = user , factorialNumber = 20 , value = 2432902008176640000, time = 04.12.2018 18:57:12
User = user , factorialNumber = 21 , value = 51090942171709440000, time = 04.12.2018 18:57:12
User = user , factorialNumber = 22 , value = 1124000727777607680000, time = 04.12.2018 18:57:13
